run_id,cell_id,condition,family,inheritance_mode,seed,coverage,fidelity,penalty,decorrelated,expected_penalty_per_defection,realised_enforcement,ticks_completed,extinct,final_population,total_agents,births,deaths,warmstart_applied,warmstart_skipped
C3_f0.7__lamarckian__s5,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,5,0.5,0.7,6.0,0,3.0,0.3654058024237973,1800,0,50,494,474,444,474,0
C3_f0.7__lamarckian__s6,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,6,0.5,0.7,6.0,0,3.0,0.374414976599064,1800,0,50,515,495,465,495,0
C3_f0.7__lamarckian__s7,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,7,0.5,0.7,6.0,0,3.0,0.4034531360112755,1800,0,40,508,488,468,488,0
C3_f0.7__lamarckian__s8,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,8,0.5,0.7,6.0,0,3.0,0.4008293020041465,1800,0,50,552,532,502,532,0
C3_f0.7__lamarckian__s9,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,9,0.5,0.7,6.0,0,3.0,0.3896783844427823,1800,0,50,489,469,439,469,0
C3_f0.7__lamarckian__s10,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,10,0.5,0.7,6.0,0,3.0,0.3959199093313185,1800,0,50,475,455,425,455,0
C3_f0.7__lamarckian__s11,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,11,0.5,0.7,6.0,0,3.0,0.3939641109298532,1800,0,42,472,452,430,452,0
C3_f0.7__lamarckian__s12,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,12,0.5,0.7,6.0,0,3.0,0.376275028333963,1800,0,50,488,468,438,468,0
C3_f0.7__lamarckian__s13,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,13,0.5,0.7,6.0,0,3.0,0.400506512301013,1800,0,50,500,480,450,480,0
C3_f0.7__lamarckian__s14,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,14,0.5,0.7,6.0,0,3.0,0.4077834179357022,1800,0,42,463,443,421,443,0
C3_f0.7__lamarckian__s15,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,15,0.5,0.7,6.0,0,3.0,0.3718398876404494,1800,0,41,506,486,465,486,0
C3_f0.7__lamarckian__s16,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,16,0.5,0.7,6.0,0,3.0,0.369264384559359,1800,0,50,491,471,441,471,0
C3_f0.7__lamarckian__s17,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,17,0.5,0.7,6.0,0,3.0,0.3977591036414565,1800,0,50,500,480,450,480,0
C3_f0.7__lamarckian__s18,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,18,0.5,0.7,6.0,0,3.0,0.3653846153846153,1800,0,50,503,483,453,483,0
C3_f0.7__lamarckian__s19,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,19,0.5,0.7,6.0,0,3.0,0.3992079207920792,1800,0,50,489,469,439,469,0
C3_f0.7__lamarckian__s20,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,20,0.5,0.7,6.0,0,3.0,0.3861034346624556,1800,0,39,508,488,469,488,0
C3_f0.7__lamarckian__s21,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,21,0.5,0.7,6.0,0,3.0,0.4026115342763873,1800,0,50,462,442,412,442,0
C3_f0.7__lamarckian__s22,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,22,0.5,0.7,6.0,0,3.0,0.3941018766756032,1800,0,50,533,513,483,513,0
C3_f0.7__lamarckian__s23,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,23,0.5,0.7,6.0,0,3.0,0.3878787878787879,1800,0,38,519,499,481,499,0
C3_f0.7__lamarckian__s24,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,24,0.5,0.7,6.0,0,3.0,0.3927469135802469,1800,0,50,477,457,427,457,0
C3_f0.7__lamarckian__s25,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,25,0.5,0.7,6.0,0,3.0,0.3833402403646913,1800,0,50,501,481,451,481,0
C3_f0.7__lamarckian__s26,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,26,0.5,0.7,6.0,0,3.0,0.3773654916512059,1800,0,50,461,441,411,441,0
C3_f0.7__lamarckian__s27,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,27,0.5,0.7,6.0,0,3.0,0.3924485125858123,1800,0,39,490,470,451,470,0
C3_f0.7__lamarckian__s28,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,28,0.5,0.7,6.0,0,3.0,0.3778328611898017,1800,0,49,537,517,488,517,0
C3_f0.7__lamarckian__s29,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,29,0.5,0.7,6.0,0,3.0,0.3941747572815534,1800,0,50,499,479,449,479,0
C3_f0.7__lamarckian__s30,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,30,0.5,0.7,6.0,0,3.0,0.3921875,1800,0,50,447,427,397,427,0
C3_f0.9__baldwinian__s1,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,1,0.5,0.9,6.0,0,3.0,0.3812282734646581,1800,0,50,624,604,574,0,0
C3_f0.9__baldwinian__s2,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,2,0.5,0.9,6.0,0,3.0,0.3874747474747474,1800,0,50,598,578,548,0,0
C3_f0.9__baldwinian__s3,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,3,0.5,0.9,6.0,0,3.0,0.378585086042065,1800,0,50,667,647,617,0,0
C3_f0.9__baldwinian__s4,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,4,0.5,0.9,6.0,0,3.0,0.4116457743631217,1800,0,50,558,538,508,0,0
C3_f0.9__baldwinian__s5,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,5,0.5,0.9,6.0,0,3.0,0.3980237154150197,1800,0,50,619,599,569,0,0
C3_f0.9__baldwinian__s6,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,6,0.5,0.9,6.0,0,3.0,0.3969559851912793,1800,0,50,588,568,538,0,0
C3_f0.9__baldwinian__s7,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,7,0.5,0.9,6.0,0,3.0,0.4083710407239819,1800,0,50,690,670,640,0,0
C3_f0.9__baldwinian__s8,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,8,0.5,0.9,6.0,0,3.0,0.3939736346516007,1800,0,50,630,610,580,0,0
C3_f0.9__baldwinian__s9,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,9,0.5,0.9,6.0,0,3.0,0.4137931034482758,1800,0,50,672,652,622,0,0
C3_f0.9__baldwinian__s10,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,10,0.5,0.9,6.0,0,3.0,0.4181966544267645,1800,0,50,605,585,555,0,0
C3_f0.9__baldwinian__s11,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,11,0.5,0.9,6.0,0,3.0,0.3912058023572076,1800,0,50,589,569,539,0,0
C3_f0.9__baldwinian__s12,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,12,0.5,0.9,6.0,0,3.0,0.3763975155279503,1800,0,50,585,565,535,0,0
C3_f0.9__baldwinian__s13,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,13,0.5,0.9,6.0,0,3.0,0.400909435392194,1800,0,50,638,618,588,0,0
C3_f0.9__baldwinian__s14,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,14,0.5,0.9,6.0,0,3.0,0.4252146407591505,1800,0,50,601,581,551,0,0
C3_f0.9__baldwinian__s15,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,15,0.5,0.9,6.0,0,3.0,0.3941355674028941,1800,0,50,579,559,529,0,0
C3_f0.9__baldwinian__s16,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,16,0.5,0.9,6.0,0,3.0,0.3886274509803921,1800,0,50,622,602,572,0,0
C3_f0.9__baldwinian__s17,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,17,0.5,0.9,6.0,0,3.0,0.4081543182814555,1800,0,50,595,575,545,0,0
C3_f0.9__baldwinian__s18,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,18,0.5,0.9,6.0,0,3.0,0.4059040590405904,1800,0,50,611,591,561,0,0
C3_f0.9__baldwinian__s19,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,19,0.5,0.9,6.0,0,3.0,0.3940803382663848,1800,0,50,549,529,499,0,0
C3_f0.9__baldwinian__s20,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,20,0.5,0.9,6.0,0,3.0,0.3992314261315115,1800,0,50,620,600,570,0,0
C3_f0.9__baldwinian__s21,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,21,0.5,0.9,6.0,0,3.0,0.4340554922082858,1800,0,50,677,657,627,0,0
C3_f0.9__baldwinian__s22,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,22,0.5,0.9,6.0,0,3.0,0.3745364647713226,1800,0,50,615,595,565,0,0
C3_f0.9__baldwinian__s23,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,23,0.5,0.9,6.0,0,3.0,0.4267748478701825,1800,0,50,645,625,595,0,0
C3_f0.9__baldwinian__s24,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,24,0.5,0.9,6.0,0,3.0,0.3978813559322033,1800,0,50,594,574,544,0,0
C3_f0.9__baldwinian__s25,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,25,0.5,0.9,6.0,0,3.0,0.4180918091809181,1800,0,50,564,544,514,0,0
C3_f0.9__baldwinian__s26,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,26,0.5,0.9,6.0,0,3.0,0.4020824989987985,1800,0,50,551,531,501,0,0
C3_f0.9__baldwinian__s27,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,27,0.5,0.9,6.0,0,3.0,0.4048192771084337,1800,0,50,577,557,527,0,0
C3_f0.9__baldwinian__s28,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,28,0.5,0.9,6.0,0,3.0,0.3997678018575851,1800,0,50,612,592,562,0,0
C3_f0.9__baldwinian__s29,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,29,0.5,0.9,6.0,0,3.0,0.4033856317093311,1800,0,50,599,579,549,0,0
C3_f0.9__baldwinian__s30,C3_f0.9__baldwinian,C3_f0.9,C3,baldwinian,30,0.5,0.9,6.0,0,3.0,0.4022754977651361,1800,0,50,605,585,555,0,0
C3_f0.9__lamarckian__s1,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,1,0.5,0.9,6.0,0,3.0,0.2530842439196334,1800,0,50,430,410,380,410,0
C3_f0.9__lamarckian__s2,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,2,0.5,0.9,6.0,0,3.0,0.2732600732600732,1800,0,44,456,436,412,436,0
C3_f0.9__lamarckian__s3,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,3,0.5,0.9,6.0,0,3.0,0.2707530647985989,1800,0,35,440,420,405,420,0
C3_f0.9__lamarckian__s4,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,4,0.5,0.9,6.0,0,3.0,0.3058694859642727,1800,0,41,437,417,396,417,0
C3_f0.9__lamarckian__s5,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,5,0.5,0.9,6.0,0,3.0,0.2735222105631339,1800,0,46,475,455,429,455,0
C3_f0.9__lamarckian__s6,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,6,0.5,0.9,6.0,0,3.0,0.3043968432919955,1800,0,43,432,412,389,412,0
C3_f0.9__lamarckian__s7,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,7,0.5,0.9,6.0,0,3.0,0.2748517614230903,1800,0,33,432,412,399,412,0
C3_f0.9__lamarckian__s8,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,8,0.5,0.9,6.0,0,3.0,0.2538054268696227,1800,0,46,420,400,374,400,0
C3_f0.9__lamarckian__s9,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,9,0.5,0.9,6.0,0,3.0,0.2871985157699443,1800,0,50,422,402,372,402,0
C3_f0.9__lamarckian__s10,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,10,0.5,0.9,6.0,0,3.0,0.2953068592057761,1800,0,50,459,439,409,439,0
C3_f0.9__lamarckian__s11,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,11,0.5,0.9,6.0,0,3.0,0.2988871224165342,1800,0,43,424,404,381,404,0
C3_f0.9__lamarckian__s12,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,12,0.5,0.9,6.0,0,3.0,0.2933730454206999,1800,0,40,432,412,392,412,0
C3_f0.9__lamarckian__s13,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,13,0.5,0.9,6.0,0,3.0,0.2737802737802737,1800,0,45,437,417,392,417,0
C3_f0.9__lamarckian__s14,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,14,0.5,0.9,6.0,0,3.0,0.3251718213058419,1800,0,50,431,411,381,411,0
C3_f0.9__lamarckian__s15,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,15,0.5,0.9,6.0,0,3.0,0.2717948717948718,1800,0,47,462,442,415,442,0
C3_f0.9__lamarckian__s16,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,16,0.5,0.9,6.0,0,3.0,0.284992784992785,1800,0,47,428,408,381,408,0
C3_f0.9__lamarckian__s17,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,17,0.5,0.9,6.0,0,3.0,0.2904761904761905,1800,0,40,416,396,376,396,0
C3_f0.9__lamarckian__s18,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,18,0.5,0.9,6.0,0,3.0,0.2806549885757806,1800,0,44,432,412,388,412,0
C3_f0.9__lamarckian__s19,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,19,0.5,0.9,6.0,0,3.0,0.303680981595092,1800,0,46,504,484,458,484,0
C3_f0.9__lamarckian__s20,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,20,0.5,0.9,6.0,0,3.0,0.2977308294209703,1800,0,44,419,399,375,399,0
C3_f0.9__lamarckian__s21,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,21,0.5,0.9,6.0,0,3.0,0.2753523547610862,1800,0,38,449,429,411,429,0
C3_f0.9__lamarckian__s22,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,22,0.5,0.9,6.0,0,3.0,0.2737388724035608,1800,0,39,406,386,367,386,0
C3_f0.9__lamarckian__s23,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,23,0.5,0.9,6.0,0,3.0,0.3132443161313605,1800,0,39,447,427,408,427,0
C3_f0.9__lamarckian__s24,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,24,0.5,0.9,6.0,0,3.0,0.2914156626506024,1800,0,41,432,412,391,412,0
C3_f0.9__lamarckian__s25,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,25,0.5,0.9,6.0,0,3.0,0.3057982525814138,1800,0,32,420,400,388,400,0
C3_f0.9__lamarckian__s26,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,26,0.5,0.9,6.0,0,3.0,0.2836984775343483,1800,0,41,405,385,364,385,0
C3_f0.9__lamarckian__s27,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,27,0.5,0.9,6.0,0,3.0,0.2884270870655679,1800,0,47,406,386,359,386,0
C3_f0.9__lamarckian__s28,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,28,0.5,0.9,6.0,0,3.0,0.2860013395847287,1800,0,42,455,435,413,435,0
C3_f0.9__lamarckian__s29,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,29,0.5,0.9,6.0,0,3.0,0.2777981651376147,1800,0,37,449,429,412,429,0
C3_f0.9__lamarckian__s30,C3_f0.9__lamarckian,C3_f0.9,C3,lamarckian,30,0.5,0.9,6.0,0,3.0,0.2821576763485477,1800,0,50,419,399,369,399,0
C4__baldwinian__s1,C4__baldwinian,C4,C4,baldwinian,1,0.5,1.0,6.0,1,3.0,0.4689984101748807,1800,0,50,624,604,574,0,0
C4__baldwinian__s2,C4__baldwinian,C4,C4,baldwinian,2,0.5,1.0,6.0,1,3.0,0.4896142433234421,1800,0,50,625,605,575,0,0
C4__baldwinian__s3,C4__baldwinian,C4,C4,baldwinian,3,0.5,1.0,6.0,1,3.0,0.465692245229395,1800,0,50,657,637,607,0,0
C4__baldwinian__s4,C4__baldwinian,C4,C4,baldwinian,4,0.5,1.0,6.0,1,3.0,0.4728744939271255,1800,0,50,608,588,558,0,0
C4__baldwinian__s5,C4__baldwinian,C4,C4,baldwinian,5,0.5,1.0,6.0,1,3.0,0.4508229626655961,1800,0,50,585,565,535,0,0
C4__baldwinian__s6,C4__baldwinian,C4,C4,baldwinian,6,0.5,1.0,6.0,1,3.0,0.4559386973180077,1800,0,50,607,587,557,0,0
C4__baldwinian__s7,C4__baldwinian,C4,C4,baldwinian,7,0.5,1.0,6.0,1,3.0,0.4669585987261146,1800,0,50,707,687,657,0,0
C4__baldwinian__s8,C4__baldwinian,C4,C4,baldwinian,8,0.5,1.0,6.0,1,3.0,0.4630484988452656,1800,0,50,670,650,620,0,0
C4__baldwinian__s9,C4__baldwinian,C4,C4,baldwinian,9,0.5,1.0,6.0,1,3.0,0.4741019214703425,1800,0,50,642,622,592,0,0
C4__baldwinian__s10,C4__baldwinian,C4,C4,baldwinian,10,0.5,1.0,6.0,1,3.0,0.4632792485055508,1800,0,50,580,560,530,0,0
C4__baldwinian__s11,C4__baldwinian,C4,C4,baldwinian,11,0.5,1.0,6.0,1,3.0,0.5004582951420715,1800,0,50,648,628,598,0,0
C4__baldwinian__s12,C4__baldwinian,C4,C4,baldwinian,12,0.5,1.0,6.0,1,3.0,0.4528619528619528,1800,0,50,612,592,562,0,0
C4__baldwinian__s13,C4__baldwinian,C4,C4,baldwinian,13,0.5,1.0,6.0,1,3.0,0.4757469926270857,1800,0,50,657,637,607,0,0
C4__baldwinian__s14,C4__baldwinian,C4,C4,baldwinian,14,0.5,1.0,6.0,1,3.0,0.4919093851132686,1800,0,50,591,571,541,0,0
C4__baldwinian__s15,C4__baldwinian,C4,C4,baldwinian,15,0.5,1.0,6.0,1,3.0,0.4654559810501382,1800,0,50,614,594,564,0,0
C4__baldwinian__s16,C4__baldwinian,C4,C4,baldwinian,16,0.5,1.0,6.0,1,3.0,0.4756539235412474,1800,0,50,644,624,594,0,0
C4__baldwinian__s17,C4__baldwinian,C4,C4,baldwinian,17,0.5,1.0,6.0,1,3.0,0.4774075764491099,1800,0,50,655,635,605,0,0
C4__baldwinian__s18,C4__baldwinian,C4,C4,baldwinian,18,0.5,1.0,6.0,1,3.0,0.4670859538784067,1800,0,50,642,622,592,0,0
C4__baldwinian__s19,C4__baldwinian,C4,C4,baldwinian,19,0.5,1.0,6.0,1,3.0,0.4568268821777966,1800,0,50,613,593,563,0,0
C4__baldwinian__s20,C4__baldwinian,C4,C4,baldwinian,20,0.5,1.0,6.0,1,3.0,0.4773519163763066,1800,0,50,677,657,627,0,0
C4__baldwinian__s21,C4__baldwinian,C4,C4,baldwinian,21,0.5,1.0,6.0,1,3.0,0.4695687222893994,1800,0,50,646,626,596,0,0
C4__baldwinian__s22,C4__baldwinian,C4,C4,baldwinian,22,0.5,1.0,6.0,1,3.0,0.4909853249475891,1800,0,50,638,618,588,0,0
C4__baldwinian__s23,C4__baldwinian,C4,C4,baldwinian,23,0.5,1.0,6.0,1,3.0,0.4670174018615945,1800,0,50,661,641,611,0,0
C4__baldwinian__s24,C4__baldwinian,C4,C4,baldwinian,24,0.5,1.0,6.0,1,3.0,0.4622067767158992,1800,0,50,577,557,527,0,0
C4__baldwinian__s25,C4__baldwinian,C4,C4,baldwinian,25,0.5,1.0,6.0,1,3.0,0.4514048825426071,1800,0,50,557,537,507,0,0
C4__baldwinian__s26,C4__baldwinian,C4,C4,baldwinian,26,0.5,1.0,6.0,1,3.0,0.4586589880707528,1800,0,50,610,590,560,0,0
C4__baldwinian__s27,C4__baldwinian,C4,C4,baldwinian,27,0.5,1.0,6.0,1,3.0,0.4844897959183673,1800,0,50,620,600,570,0,0
C4__baldwinian__s28,C4__baldwinian,C4,C4,baldwinian,28,0.5,1.0,6.0,1,3.0,0.4810956790123457,1800,0,50,641,621,591,0,0
C4__baldwinian__s29,C4__baldwinian,C4,C4,baldwinian,29,0.5,1.0,6.0,1,3.0,0.4421881475341898,1800,0,50,696,676,646,0,0
C4__baldwinian__s30,C4__baldwinian,C4,C4,baldwinian,30,0.5,1.0,6.0,1,3.0,0.4708138048572646,1800,0,50,573,553,523,0,0
C4__lamarckian__s1,C4__lamarckian,C4,C4,lamarckian,1,0.5,1.0,6.0,1,3.0,0.4888178913738019,1800,0,50,418,398,368,398,0
C4__lamarckian__s2,C4__lamarckian,C4,C4,lamarckian,2,0.5,1.0,6.0,1,3.0,0.4805709754163362,1800,0,50,553,533,503,533,0
C4__lamarckian__s3,C4__lamarckian,C4,C4,lamarckian,3,0.5,1.0,6.0,1,3.0,0.4786656322730799,1800,0,50,537,517,487,517,0
C4__lamarckian__s4,C4__lamarckian,C4,C4,lamarckian,4,0.5,1.0,6.0,1,3.0,0.4642573471008737,1800,0,50,499,479,449,479,0
C4__lamarckian__s5,C4__lamarckian,C4,C4,lamarckian,5,0.5,1.0,6.0,1,3.0,0.4741176470588235,1800,0,50,511,491,461,491,0
C4__lamarckian__s6,C4__lamarckian,C4,C4,lamarckian,6,0.5,1.0,6.0,1,3.0,0.4776490066225166,1800,0,50,515,495,465,495,0
C4__lamarckian__s7,C4__lamarckian,C4,C4,lamarckian,7,0.5,1.0,6.0,1,3.0,0.4657836644591611,1800,0,50,570,550,520,550,0
C4__lamarckian__s8,C4__lamarckian,C4,C4,lamarckian,8,0.5,1.0,6.0,1,3.0,0.4930737551478847,1800,0,50,481,461,431,461,0
C4__lamarckian__s9,C4__lamarckian,C4,C4,lamarckian,9,0.5,1.0,6.0,1,3.0,0.4442718446601941,1800,0,50,511,491,461,491,0
C4__lamarckian__s10,C4__lamarckian,C4,C4,lamarckian,10,0.5,1.0,6.0,1,3.0,0.4754841367943964,1800,0,50,437,417,387,417,0
C4__lamarckian__s11,C4__lamarckian,C4,C4,lamarckian,11,0.5,1.0,6.0,1,3.0,0.4471476510067114,1800,0,50,497,477,447,477,0
C4__lamarckian__s12,C4__lamarckian,C4,C4,lamarckian,12,0.5,1.0,6.0,1,3.0,0.4991561181434599,1800,0,50,410,390,360,390,0
C4__lamarckian__s13,C4__lamarckian,C4,C4,lamarckian,13,0.5,1.0,6.0,1,3.0,0.4845516201959307,1800,0,50,529,509,479,509,0
C4__lamarckian__s14,C4__lamarckian,C4,C4,lamarckian,14,0.5,1.0,6.0,1,3.0,0.4558550185873606,1800,0,50,431,411,381,411,0
C4__lamarckian__s15,C4__lamarckian,C4,C4,lamarckian,15,0.5,1.0,6.0,1,3.0,0.4546136534133533,1800,0,50,509,489,459,489,0
C4__lamarckian__s16,C4__lamarckian,C4,C4,lamarckian,16,0.5,1.0,6.0,1,3.0,0.4709016393442622,1800,0,50,445,425,395,425,0
C4__lamarckian__s17,C4__lamarckian,C4,C4,lamarckian,17,0.5,1.0,6.0,1,3.0,0.4569983136593591,1800,0,50,489,469,439,469,0
C4__lamarckian__s18,C4__lamarckian,C4,C4,lamarckian,18,0.5,1.0,6.0,1,3.0,0.4748288360853805,1800,0,50,491,471,441,471,0
C4__lamarckian__s19,C4__lamarckian,C4,C4,lamarckian,19,0.5,1.0,6.0,1,3.0,0.4948364888123924,1800,0,50,445,425,395,425,0
C4__lamarckian__s20,C4__lamarckian,C4,C4,lamarckian,20,0.5,1.0,6.0,1,3.0,0.4647651006711409,1800,0,50,526,506,476,506,0
C4__lamarckian__s21,C4__lamarckian,C4,C4,lamarckian,21,0.5,1.0,6.0,1,3.0,0.4829106945975744,1800,0,50,540,520,490,520,0
C4__lamarckian__s22,C4__lamarckian,C4,C4,lamarckian,22,0.5,1.0,6.0,1,3.0,0.4516129032258064,1800,0,50,554,534,504,534,0
C4__lamarckian__s23,C4__lamarckian,C4,C4,lamarckian,23,0.5,1.0,6.0,1,3.0,0.4746861077359254,1800,0,50,493,473,443,473,0
C4__lamarckian__s24,C4__lamarckian,C4,C4,lamarckian,24,0.5,1.0,6.0,1,3.0,0.4820554649265905,1800,0,50,498,478,448,478,0
C4__lamarckian__s25,C4__lamarckian,C4,C4,lamarckian,25,0.5,1.0,6.0,1,3.0,0.4803794739111686,1800,0,50,479,459,429,459,0
C4__lamarckian__s26,C4__lamarckian,C4,C4,lamarckian,26,0.5,1.0,6.0,1,3.0,0.4720593982024228,1800,0,50,460,440,410,440,0
C4__lamarckian__s27,C4__lamarckian,C4,C4,lamarckian,27,0.5,1.0,6.0,1,3.0,0.4675834970530452,1800,0,50,517,497,467,497,0
C4__lamarckian__s28,C4__lamarckian,C4,C4,lamarckian,28,0.5,1.0,6.0,1,3.0,0.4860099655040245,1800,0,50,441,421,391,421,0
C4__lamarckian__s29,C4__lamarckian,C4,C4,lamarckian,29,0.5,1.0,6.0,1,3.0,0.4715413377648525,1800,0,50,506,486,456,486,0
C4__lamarckian__s30,C4__lamarckian,C4,C4,lamarckian,30,0.5,1.0,6.0,1,3.0,0.4609406952965235,1800,0,50,424,404,374,404,0
